"block";"cs";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
2;5;"359 CHF/month";"Electric";"844 km";"Small car";"0.81 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA
2;6;"1308 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Included";"240.5 CHF/month";"Modulabo";NA;"2-5 zones";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA
2;7;"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Included";"240.5 CHF/month";"Modulabo";NA;"2-5 zones"
2;8;"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"45.5 CHF/month";"Modulabo";NA;"1-2 zones";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA
3;1;"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;"708 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA
3;2;NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;"381 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Included";"45.5 CHF/month";"Modulabo";NA;"1-2 zones"
3;3;"317 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;"129.5 CHF/month";"Modulabo";NA;"2-5 zones";"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";NA;NA;NA;NA;NA;NA;NA;"19.5 CHF/month";"HT";"0.35 CHF/km";NA
3;4;"488 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;"45.5 CHF/month";"Modulabo";NA;"1-2 zones";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"390 CHF/month";"GA";NA;NA
3;5;"1308 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Included";"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
3;6;"569 CHF/month";"Hybrid";NA;"Small car";"0.8 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"10.5 CHF/month";"HT";"0.35 CHF/km";NA
3;7;"474 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Included";"240.5 CHF/month";"Modulabo";NA;"2-5 zones";"848 CHF/month";"Hybrid";NA;"Minivan or van";"1.22 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA
3;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;"667 CHF/month";"Electric";"844 km";"Small car";"0.44 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA
4;1;"708 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;"10.5 CHF/month";"HT";"0.35 CHF/km";NA;"306 CHF/month";"Hybrid";NA;"Small car";"0.8 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;"210 CHF/month";"GA";NA;NA
4;2;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"210 CHF/month";"GA";NA;NA;"313 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA
4;3;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"240.5 CHF/month";"Modulabo";NA;"2-5 zones"
4;4;"880 CHF/month";"Plug-in hybrid";NA;"Small car";"0.59 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
4;5;"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1039 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"Included";"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
4;6;"1020 CHF/month";"Hybrid";NA;"SUV";"0.77 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"10.5 CHF/month";"HT";"0.35 CHF/km";NA;"906 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"129.5 CHF/month";"Modulabo";NA;"2-5 zones"
4;7;"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;"390 CHF/month";"GA";NA;NA
4;8;"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;"667 CHF/month";"Electric";"197 km";"Small car";"0.44 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;"210 CHF/month";"GA";NA;NA
5;1;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"19.5 CHF/month";"HT";"0.35 CHF/km";NA;"599 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;"390 CHF/month";"GA";NA;NA
5;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;"390 CHF/month";"GA";NA;NA;"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;"390 CHF/month";"GA";NA;NA
5;3;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;"129.5 CHF/month";"Modulabo";NA;"2-5 zones";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;NA;NA;NA;"210 CHF/month";"GA";NA;NA
5;4;"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"1.09 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;"240.5 CHF/month";"Modulabo";NA;"2-5 zones"
5;5;"842 CHF/month";"Electric";"184 km";"Minivan or van";"0.56 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;"390 CHF/month";"GA";NA;NA;"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA
5;6;"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;"210 CHF/month";"GA";NA;NA;"1020 CHF/month";"Electric";"1464 km";"Medium to large car";"1.24 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;"210 CHF/month";"GA";NA;NA
5;7;"1007 CHF/month";"Electric";"306 km";"Luxury car or sports coupé";"1.23 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
5;8;"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Included";"240.5 CHF/month";"Modulabo";NA;"2-5 zones"
6;1;"457 CHF/month";"Hybrid";NA;"Minivan or van";"0.66 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;"19.5 CHF/month";"HT";"0.35 CHF/km";NA;"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;"390 CHF/month";"GA";NA;NA
6;2;"1020 CHF/month";"Electric";"1464 km";"Medium to large car";"1.24 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;"240.5 CHF/month";"Modulabo";NA;"2-5 zones"
6;3;"906 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA
6;4;"599 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Included";"45.5 CHF/month";"Modulabo";NA;"1-2 zones";"563 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;"10.5 CHF/month";"HT";"0.35 CHF/km";NA
6;5;NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones";"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA
6;6;"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";NA;"129.5 CHF/month";"Modulabo";NA;"2-5 zones";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";NA;NA;NA;NA;NA;NA;NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA
6;7;NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";"Included";"84.5 CHF/month";"Modulabo";NA;"1-2 zones";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;"129.5 CHF/month";"Modulabo";NA;"2-5 zones"
6;8;"1007 CHF/month";"Electric";"306 km";"Luxury car or sports coupé";"1.23 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"390 CHF/month";"GA";NA;NA;"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA
7;1;"359 CHF/month";"Electric";"366 km";"Small car";"0.44 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;"210 CHF/month";"GA";NA;NA;"569 CHF/month";"Hybrid";NA;"Small car";"0.8 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
7;2;"1007 CHF/month";"Electric";"1313 km";"Luxury car or sports coupé";"2.29 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"453 CHF/month";"Electric";"342 km";"Minivan or van";"1.04 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;"210 CHF/month";"GA";NA;NA
7;3;"488 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";NA;NA;NA;NA;NA;NA;NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";NA;NA;NA;NA;NA;NA;NA;"240.5 CHF/month";"Modulabo";NA;"2-5 zones"
7;4;"1007 CHF/month";"Electric";"1313 km";"Luxury car or sports coupé";"2.29 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA
7;5;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"19.5 CHF/month";"HT";"0.65 CHF/km";NA;"1870 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"1.23 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA
7;6;"306 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones"
7;7;"563 CHF/month";"Plug-in hybrid";NA;"SUV";"1.31 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;"906 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Included";"45.5 CHF/month";"Modulabo";NA;"1-2 zones"
7;8;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"129.5 CHF/month";"Modulabo";NA;"2-5 zones";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA
8;1;"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;"84.5 CHF/month";"Modulabo";NA;"1-2 zones";"317 CHF/month";"Diesel";NA;"Small car";"0.82 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;"210 CHF/month";"GA";NA;NA
8;2;"359 CHF/month";"Electric";"844 km";"Small car";"0.81 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;"210 CHF/month";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA
8;3;NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";NA;"210 CHF/month";"GA";NA;NA
8;4;"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA
8;5;"580 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";NA;NA;NA;NA;NA;NA;NA;"390 CHF/month";"GA";NA;NA;"667 CHF/month";"Electric";"844 km";"Small car";"0.44 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;6;"359 CHF/month";"Electric";"366 km";"Small car";"0.81 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA;"1020 CHF/month";"Electric";"342 km";"Medium to large car";"1.24 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA
8;7;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"10.5 CHF/month";"HT";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;"390 CHF/month";"GA";NA;NA
8;8;"549 CHF/month";"Electric";"1464 km";"Medium to large car";"0.67 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;"210 CHF/month";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;"390 CHF/month";"GA";NA;NA
