"block";"choice_situation";"lang";"alternative";"ca_fix_cost";"ca_fuel";"ca_reach";"ca_type";"ca_variable_cost";"cs_distance";"cs_km_tariff";"cs_membership_fee";"cs_time_tariff";"eb_cost";"eb_type";"pt_class";"pt_commute";"pt_fix_cost";"pt_type";"pt_variable_cost";"pt_zones"
3;2;"DE";"a";"914 CHF/Monat";"Diesel";NA;"SUV";"0.69 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
3;2;"DE";"b";"930 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
3;3;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
3;3;"DE";"b";"599 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
3;4;"DE";"a";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
3;4;"DE";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
3;5;"DE";"a";"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
3;5;"DE";"b";"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
3;6;"DE";"a";"1079 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
3;6;"DE";"b";"559 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"0.69 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
3;7;"DE";"a";"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
3;7;"DE";"b";"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
3;8;"DE";"a";"1870 CHF/Monat";"Elektrisch";"569 km";"Luxusauto oder Sportcoupé";"1.23 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
3;8;"DE";"b";"799 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
3;1;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
3;1;"EN";"b";"581 CHF/month";"Hybrid";NA;"Medium to large car";"1.49 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
3;2;"EN";"a";"914 CHF/month";"Diesel";NA;"SUV";"0.69 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
3;2;"EN";"b";"930 CHF/month";"Electric";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
3;3;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
3;3;"EN";"b";"599 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
3;4;"EN";"a";"1113 CHF/month";"Gasoline";NA;"Medium to large car";"1.55 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"390 CHF/month";"GA";NA;NA
3;4;"EN";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
3;5;"EN";"a";"582 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";NA;NA;NA;NA;NA;NA;"Second";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
3;5;"EN";"b";"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
3;6;"EN";"a";"1079 CHF/month";"Hybrid";NA;"Medium to large car";"1.49 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
3;6;"EN";"b";"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
3;7;"EN";"a";"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.35 CHF/km";NA
3;7;"EN";"b";"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
3;8;"EN";"a";"1870 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"1.23 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
3;8;"EN";"b";"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"First";NA;"210 CHF/month";"GA";NA;NA
4;1;"DE";"a";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
4;1;"DE";"b";"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
4;2;"DE";"a";"1020 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
4;2;"DE";"b";"842 CHF/Monat";"Elektrisch";"184 km";"Minivan oder Kastenwagen";"0.56 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
4;3;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
4;3;"DE";"b";"799 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"1.09 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
4;4;"DE";"a";"492 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
4;4;"DE";"b";"930 CHF/Monat";"Elektrisch";"276 km";"SUV";"0.61 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
4;5;"DE";"a";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
4;5;"DE";"b";"359 CHF/Monat";"Elektrisch";"197 km";"Kleinwagen";"0.44 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
